"desc","body","category"
"How long will the next visit last?","it's a hectic day for her","message"
"%s told me yesterday that it's really difficult to climb the stairs as she is completely winded after a few steps.  Is this normal?","ok, thanks.","message"
"Patient is unable to afford food","the high calorie diet is hard to maintain","message"
"Patient has pain in a new place","Seems worrisome","message"
"Can other caregivers and loved ones be present at %s's next visit?","I'm %s's ride,but also I'm the defacto translator","message"
"Chronic itching","Been going on for a few days now","message"
"Patient is experiencing hearing loss","Very awkward conversations","message"
"Will patient be able to drive by themselves to and from next visit?","We will need to sedate the patient.","message"
"Chronic itching","Has been getting progressively worse","message"
"My skin is going crazy, help!","it's red and rashed, but dry in other spots","message"
"Patient has not submitted daily measurements","Missing data alert","message"
"Patient has soreness"," redness","message"
"%s has a runny nose","is it bad?","message"
"Swelling at IV site","What to do?","message"
"How do I prevent recurring mouth sores?","been quite a nuisance","message"
"%s keeps mentioning abnormal muscle weakness, anything more I can do?  ","I know she's not exactly active, but she's not sedentary either.","message"
"How long will the next visit last?","I need to get back for another meeting that came up","message"
"Patient is unable to afford food","She just lost her job","message"
"Patient has inability to eat and continued weight loss","No vomiting per se, but no appetite","message"
"Bleeding gums","Is it bad?","message"
"Patient is concerned about rising pain in sternum"," redness","message"
"not feeling well","%s has been reporting severe nausea the past few days","message"
"How frequently should I be monitoring the patient's weight","I forget what the instructions were","message"
"Bleeding gums","was about to brush my teeth when I saw it","message"
"Patient is complaining of shaking chills","It's been warm out","message"
"Patient has nasal congestion","Any meds for this?","message"
"Noticing abnormal swelling at IV site","Haven't seen it yet, will do soon","message"
"is it bad?","not sure if this is hives or a rash","message"
"Patient is experiencing bleeding or bruising","Small aches do not seem to go away anymore","message"
"Patient is experiencing hearing loss","Onset: 3 hours ago.  Partial hearing loss in left ear","message"
"more skin problems for %s","Thanks for the tip on the last skin issue!","message"
"Patient has been vomiting more than 48 hours after treatment","Threshold alert from home monitoring device","message"
"Irregular or rapid heart beat","Has just happened, what's going on?","message"
"When should the patient get vaccinated for H1N1?","Any word on availability?","message"
"hi, regarding %s","%s is reporting that they have not had a BM in over 2 days now.","message"
"%s has severe diarrhea","%s was up most of the night, was able to stay hydrated, but am worried.","message"
"Patient has inability to eat and continued weight loss","Not feeling well","message"
"How do I get patient's appetite back?","does not seem to be eating","message"
"urgent","What order should I instruct the patient to take their anti nausea meds?","message"
"Should I eat before next visit?","I hear that there's some labs to be done, should I fast for those?","message"
"more mouth sores appearing","Just happened last night","message"
"Patient has pain that is not relieved by prescribed pain medication.","Not getting better","message"
"%s seems to be rapidly losing weight","I don't notice any altered diet","message"
"There's Redness at IV site","not itchy though","message"
"%s is complaining of shaking chills","Just got off the phone and that's what she was saying, I'm stopping by later today, what should I look out for?","message"
"When should the patient get vaccinated for H1N1?","The season approaches, when are vaccines available?","message"
"Redness at IV site","What to do?","message"
"Patient has headache that is not relieved by Tylenol","It keeps getting worse","message"
"Patient is complaining of consistent ringing in ears","Been going on the past few days","message"
"Should patient eat before next scheduled visit?","Is it a fasting visit?","message"
"How do I prevent recurring mouth sores?","They seem to keep popping up and bothering her quite often.","message"
"%s has nasal congestion, drainage, cough","%s is feeling pretty miserable.  Hard to tell if there is any additional weakness since that's just the general feeling now.","message"
"Is oral chemotherapy taken by itself, or with other treatments?","Will food cause it to lose effectiveness?","message"
"How do I get patient's appetite back?","Just concerned that with the nausea and weakness, she'll lose even more weight.","message"
"Feeling rising pain in sternum","I think it's the sternum, somewhere on my chest","message"
"How much grace period is there for me to take my medicine around the scheduled time?","Are these things like antibiotiics and they need to be always in a certain schedule?","message"
"Fingernail color has been changing","No pain though","message"
"%s has severe constipation or diarrhea","Just happened today from what %s told me.","message"
"Patient weight has dropped over 10 lbs","Daily reading reported.","message"
"%s has headache that is not relieved by Tylenol","It's a 7 on the scale of 1-10","message"
"Patient has pain in a new place","Location: lower back","message"
"Can other caregivers and loved ones be present at next visit?","Just wondering","message"
"diarrhea?","%s said it feels like it's happening but it is a normal movement - anything to help avoid?","message"
"Will health insurance cover next round of prescriptions?","Will I run out of coverage?","message"
"Patient has pain that is not relieved by prescribed pain medication.","It's a 7 on the scale of 1-10","message"
"I'm noticing %s has trouble hearing me, is this temporary?","Is this part of the side effects?  I don't see it in the care plan","message"
"Fingernail color has been changing","Haven't seen it yet, will do soon","message"
"Patient weight","How frequently should I be monitoring the patient's weight","message"
"%s is constantly complaining of nausea, doesn't she have meds for that?!","Anything please, it's almost a daily occurrence.","message"
"Patient is complaining of consistent ringing in ears","Has been getting progressively worse","message"
"Patient has more mouth sores appearing","Not getting better","message"
"It hurts to go to the bathroom","please help","message"
"Will health insurance cover next round of prescriptions?","Just concerned about the affordability","message"
"Patient has soreness, redness, swelling, pus, or drainage at VAD site","Anything I can do to help?","message"
"Patient has shortness of breath/chest pain","Onset: 12 hours ago","message"
"Standard anti-nausea meds don't seem to help"," anything else?","message"
"help","Do I need to fast before my next visit?","message"
"Patient has severe nausea"," and anti-nausea meds don't help","message"
"fever","at what temperature should I know to call for help?","message"
"I'm noticing %s seems to be rapidly gaining weight","I don't notice any altered diet","message"
"Bleeding or bruising","I noticed the other day that on legs and arms it's pretty badly bruised","message"
"Abnormally high dizziness and lightheadedness when standing","Pretty recent turn of events","message"
"%s has red urine","%s just called me, she's very worried.","message"
"Patient has painful or frequent urination","Alert from home monitoring device","threshold"
"Patient has severe nausea","Severity: high, no vomiting","threshold"
"Patient has irregular or rapid heart beat","Threshold alert from home monitoring device","threshold"
"HomeMonitoring","Patient has vomited 2 times in the past 24 hours","threshold"
"Patient has been vomiting more than 48 hours after treatment","Number of times: 3, has taken all anti emetics.","threshold"
"Patient daily measurements incomplete","Missing data alert","threshold"
"Patient has not submitted daily measurements","Missing data alert","threshold"
"HomeMonitoring","Patient daily measurements incomplete","threshold"
"Patient has severe constipation or diarrhea","Alert from home monitoring device","threshold"
"Patient has shortness of breath/chest pain","Alert from home monitoring device","threshold"
"Patient has blood in urine or stool","Threshold alert from home monitoring device","threshold"
